RiskProfile,InvestmentType,InvestmentVolRange,InvestmentRetRange,Suitability
Moderate,DebtMF,Low,Low,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,MidSmallCapMF,Very High,Very High,Not Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,FD,Very Low,Very Low,Not Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,BalancedMF,Medium,Medium,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,DebtMF,Low,Low,Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
Moderate,IndexFund,Medium,Medium,Suitable
Moderate,LargeCapMF,High,High,Suitable
Moderate,DirectEquity,Very High,Very High,Not Suitable
Moderate,PPF,Very Low,Low,Not Suitable
